prénom,jour,mois,année,sexe,classe,projet
Naïma,7,9,2007,F,1G4,apprendre à piloter une Formule 1
Jade,5,7,2007,F,1G2,ouvrir un restaurant
Mathilda,9,7,2007,F,1G4,gagner au loto
Louenn,8,7,2007,G,1G3,devenir quelqu’un de célèbre
Enola,13,2,2007,F,1G3,avoir une bonne note au prochain devoir
Samuel,26,4,2007,G,1G4,manger des frites tous les jours à la cantine
Lucien,2,8,2007,G,1G4,marcher sur la lune
Matias,9,8,2007,G,1G3,dormir plus longtemps le matin
Nathan,3,9,2007,G,1G2,aider les autres
Théliau,7,3,2007,G,1G2,devenir président
Ali,21,11,2007,G,1G2,devenir un joueur professionnel de billard
Anastasia,24,9,2006,F,1G4,créer un jeu vidéo
Yohann,22,7,2007,G,1G2,gérer sa propre entreprise
Bastien,9,3,2007,G,1G2,jouer dans le prochain James Bond
Noe,30,12,2007,G,1G3,monter le tapis rouge à Cannes
Lilian,27,12,2007,G,1G2,devenir champion du monde de bras de fer
Simon,6,12,2007,G,1G1,aller à Poudlard
Eliott,12,11,2007,G,1G4,avoir son émission de TV
Amaël,16,9,2007,G,1G1,devenir une rockstar
