prénom,jour,mois,année,sexe,classe,projet
Raphael,17,11,2009,G,1G3,jouer dans le prochain James Bond
Mathéo,26,7,2009,G,1G3,ouvrir un restaurant
Baptiste,11,3,2009,G,1G2,jouer en NBA
Nathan,2,5,2009,G,1G3,devenir quelqu’un de célèbre
Gaël,15,6,2009,G,1G3,devenir Youtubeur
Mathis,3,12,2009,G,1G2,manger des frites tous les jours à la cantine
Candice,9,10,2008,F,1G3,marcher sur la lune
Timéo,28,7,2009,G,1G3,avoir une bonne note au prochain devoir
Gaspard,16,6,2009,G,1G3,gagner au loto
Christnoé,15,10,2008,G,1G3,devenir un joueur professionnel de billard
Tanzila,4,6,2009,F,1G3,gérer sa propre entreprise
Thalan,23,6,2009,G,1G3,apprendre à piloter une Formule 1
Célian,25,9,2009,G,1G3,créer un jeu vidéo
Quentin,4,2,2009,G,1G3,devenir une rockstar
